city,provider,locationid,name,lat,lng,n_days,first_day,last_day
CHI,AirGradient,1370216,"West Albany Park, Chicago",41.962434,-87.737472,777,20231125,20260510
CHI,AirGradient,3027117,Portage Park - Chicago,41.9480557275771,-87.74637848791646,595,20240821,20260511
CHI,AirGradient,4609260,Avalon Park,41.7441079,-87.5939035,339,20250603,20260511
CHI,AirGradient,4645153,South Loop,41.865,-87.622,220,20250802,20260511
CHI,AirGradient,4845127,South Loop,41.860021,-87.627106,236,20250918,20260511
CHI,AirGradient,4850454,"Prairie District, South Loop, Chicago",41.856673681300066,-87.62005213101195,209,20250918,20260511
CHI,AirGradient,4892079,Jeff Park,41.9678,-87.774,304,20250628,20260511
CHI,AirGradient,4903652,Wells & Ontario Bus Station,41.893333,-87.634176,299,20250630,20260511
CHI,AirGradient,5156237,"Lakeview, Chicago",41.9392878,-87.6520167,235,20250918,20260511
CHI,AirGradient,5866154,"Wicker Park, Chicago",41.909961038796716,-87.67767573843658,213,20250921,20260511
CHI,AirGradient,5867973,Chicago-Logan Square,41.92111541175888,-87.70193708823098,219,20250921,20260511
CHI,AirGradient,6176754,Andersonville,41.97887,-87.672734,139,20251224,20260511
CHI,AirGradient,6181924,Milwaukee/Division/Paulina,41.903482,-87.669641,131,20251229,20260511
CHI,AirGradient,6201588,Avondale,41.9379,-87.6978,112,20260114,20260507
CHI,AirNow,424,CHI_COM,41.7547,-87.7136,2523,20180101,20260511
CHI,AirNow,1153,ALSIP,41.6708,-87.7325,2598,20180101,20260511
CHI,AirNow,1657,CHI_SP,41.9136,-87.7239,1649,20200917,20260511
CHI,AirNow,1856,Cicero Liberty,41.864329,-87.748826,2752,20180101,20260511
CHI,AirNow,2085,SCHILPRK,41.965,-87.8761,2308,20180101,20260511
CHI,AirNow,2047319,McCook,41.80117,-87.83194,859,20240102,20260511
CHI,AirNow,3301366,CHI_MAYFAIR,41.96548,-87.74992,519,20241204,20260511
CHI,AirNow,3368525,CHI_WASH,41.6878,-87.5389,480,20250114,20260511
CHI,AirNow,4139029,Summit,41.78276,-87.80537,61,20260312,20260511
NYC,AirGradient,2386747,"Carteret, NJ",40.585,-74.238,797,20240205,20260511
NYC,AirGradient,2616564,7th Ave and W 16th St,40.740022,-73.998504,579,20240318,20260511
NYC,AirGradient,2903996,Win Son,40.708,-73.944,630,20240618,20260511
